#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17492521	16134966	92.24	28692	0.16	10366	0.06	111227	0.64	1207270	6.90
Ecoli	17492521	17492503	100.00	0	0.00	0	0.00	1	0.00	17	0.00
PhiX	17492521	17492521	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17492521	17492519	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	17492521	17319073	99.00	33	0.00	4	0.00	4522	0.03	168889	0.97
Bacteria_24k	17492521	16840206	96.27	2624	0.02	1920	0.01	61571	0.35	586200	3.35
Protists_1k	17492521	15828497	90.48	88917	0.51	177731	1.02	40055	0.23	1357321	7.76
Viruses	17492521	16768531	95.86	1159	0.01	318	0.00	63954	0.37	658559	3.76
Fungi_RefSeq_release	17492521	16237874	92.83	16266	0.09	3631	0.02	117520	0.67	1117230	6.39
Coral	17492521	16715801	95.56	3058	0.02	1610	0.01	103867	0.59	668185	3.82
Bird	17492521	16521450	94.45	12374	0.07	2017	0.01	126873	0.73	829807	4.74
Plant	17492521	16528534	94.48	4529	0.03	1033	0.01	92557	0.53	865868	4.95

%Hit_no_genomes: 89.70
