#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2868709	2654956	92.55	4658	0.16	1651	0.06	17890	0.62	189554	6.61
Ecoli	2868709	2868707	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2868709	2868709	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2868709	2868708	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2868709	2841287	99.04	3	0.00	1	0.00	740	0.03	26678	0.93
Bacteria_24k	2868709	2766680	96.45	352	0.01	324	0.01	10139	0.35	91214	3.18
Protists_1k	2868709	2606506	90.86	14383	0.50	28088	0.98	6567	0.23	213165	7.43
Viruses	2868709	2756489	96.08	167	0.01	41	0.00	9741	0.34	102271	3.57
Fungi_RefSeq_release	2868709	2670496	93.10	2690	0.09	622	0.02	19006	0.66	175895	6.13
Coral	2868709	2745971	95.73	532	0.02	128	0.00	16749	0.58	105329	3.67
Bird	2868709	2714333	94.62	2125	0.07	326	0.01	20027	0.70	131898	4.60
Plant	2868709	2717356	94.71	730	0.03	165	0.01	14783	0.52	135675	4.73

%Hit_no_genomes: 90.08
