#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5094427	4709381	92.45	8343	0.16	3068	0.06	31748	0.62	341887	6.71
Ecoli	5094427	5094424	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	5094427	5094427	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5094427	5094426	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5094427	5043989	99.01	1	0.00	0	0.00	1384	0.03	49053	0.96
Bacteria_24k	5094427	4908334	96.35	756	0.01	498	0.01	18262	0.36	166577	3.27
Protists_1k	5094427	4623470	90.75	25261	0.50	50054	0.98	11500	0.23	384142	7.54
Viruses	5094427	4889241	95.97	302	0.01	91	0.00	17880	0.35	186913	3.67
Fungi_RefSeq_release	5094427	4738779	93.02	4716	0.09	1009	0.02	33420	0.66	316503	6.21
Coral	5094427	4873713	95.67	941	0.02	196	0.00	29651	0.58	189926	3.73
Bird	5094427	4817068	94.56	3743	0.07	653	0.01	36658	0.72	236305	4.64
Plant	5094427	4821001	94.62	1301	0.03	312	0.01	26337	0.52	245476	4.82

%Hit_no_genomes: 89.97
