#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6277127	5817039	92.68	10277	0.16	3735	0.06	37818	0.60	408258	6.50
Ecoli	6277127	6277123	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	6277127	6277127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6277127	6277127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6277127	6218518	99.06	16	0.00	4	0.00	1592	0.03	56997	0.91
Bacteria_24k	6277127	6056215	96.48	857	0.01	564	0.01	21676	0.35	197815	3.15
Protists_1k	6277127	5712626	91.01	30704	0.49	60468	0.96	14464	0.23	458865	7.31
Viruses	6277127	6032188	96.09	376	0.01	124	0.00	23125	0.37	221314	3.53
Fungi_RefSeq_release	6277127	5852469	93.24	5940	0.09	1331	0.02	40417	0.64	376970	6.01
Coral	6277127	6011101	95.75	1116	0.02	982	0.02	35471	0.57	228457	3.64
Bird	6277127	5947473	94.75	4402	0.07	775	0.01	43419	0.69	281058	4.48
Plant	6277127	5951701	94.82	1568	0.02	349	0.01	31579	0.50	291930	4.65

%Hit_no_genomes: 90.22
