#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16471065	15154746	92.01	27383	0.17	10080	0.06	107559	0.65	1171297	7.11
Ecoli	16471065	16471057	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	16471065	16471065	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16471065	16471065	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	16471065	16304889	98.99	22	0.00	5	0.00	4455	0.03	161694	0.98
Bacteria_24k	16471065	15837397	96.16	2452	0.01	1764	0.01	61291	0.37	568161	3.45
Protists_1k	16471065	14858306	90.20	85344	0.52	171604	1.04	38849	0.24	1316962	8.00
Viruses	16471065	15770207	95.75	1102	0.01	305	0.00	61323	0.37	638128	3.87
Fungi_RefSeq_release	16471065	15253825	92.62	15542	0.09	3353	0.02	113841	0.69	1084504	6.58
Coral	16471065	15720203	95.44	2862	0.02	1387	0.01	101007	0.61	645606	3.92
Bird	16471065	15531174	94.30	12120	0.07	1844	0.01	124297	0.75	801630	4.87
Plant	16471065	15535121	94.31	4381	0.03	1027	0.01	89534	0.54	841002	5.11

%Hit_no_genomes: 89.41
