#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10970055	10154049	92.57	18087	0.16	6488	0.06	67998	0.62	723433	6.59
Ecoli	10970055	10970044	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	10970055	10970055	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10970055	10970050	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	10970055	10878283	99.17	17	0.00	1	0.00	2738	0.02	89016	0.81
Bacteria_24k	10970055	10583103	96.47	1160	0.01	700	0.01	39291	0.36	345801	3.15
Protists_1k	10970055	9968297	90.87	54377	0.50	108887	0.99	24569	0.22	813925	7.42
Viruses	10970055	10540860	96.09	796	0.01	210	0.00	38732	0.35	389457	3.55
Fungi_RefSeq_release	10970055	10218548	93.16	10353	0.09	2320	0.02	72480	0.66	666354	6.07
Coral	10970055	10516004	95.87	1852	0.02	423	0.00	63009	0.57	388767	3.54
Bird	10970055	10393443	94.75	8200	0.07	1391	0.01	81482	0.74	485539	4.43
Plant	10970055	10400293	94.79	2810	0.03	674	0.01	56597	0.52	509681	4.65

%Hit_no_genomes: 90.08
