#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13729302	12678865	92.35	22728	0.17	8221	0.06	86926	0.63	932562	6.79
Ecoli	13729302	13729296	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	13729302	13729302	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13729302	13729302	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	13729302	13602298	99.07	29	0.00	2	0.00	3578	0.03	123395	0.90
Bacteria_24k	13729302	13226164	96.34	1780	0.01	1101	0.01	49407	0.36	450850	3.28
Protists_1k	13729302	12442550	90.63	69189	0.50	137361	1.00	31528	0.23	1048674	7.64
Viruses	13729302	13173122	95.95	964	0.01	279	0.00	49618	0.36	505319	3.68
Fungi_RefSeq_release	13729302	12761167	92.95	12657	0.09	2823	0.02	91968	0.67	860687	6.27
Coral	13729302	13133208	95.65	2353	0.02	1088	0.01	80369	0.59	512284	3.73
Bird	13729302	12981517	94.56	10140	0.07	1558	0.01	101696	0.74	634391	4.62
Plant	13729302	12988546	94.60	3541	0.03	891	0.01	72599	0.53	663725	4.83

%Hit_no_genomes: 89.84
