#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2243833	2082384	92.80	3535	0.16	1274	0.06	13309	0.59	143331	6.39
Ecoli	2243833	2243832	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2243833	2243833	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2243833	2243832	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2243833	2222936	99.06	2	0.00	2	0.00	562	0.03	20331	0.91
Bacteria_24k	2243833	2166439	96.55	279	0.01	173	0.01	7594	0.34	69348	3.09
Protists_1k	2243833	2045956	91.18	11030	0.49	21113	0.94	4907	0.22	160827	7.17
Viruses	2243833	2157905	96.17	156	0.01	43	0.00	7634	0.34	78095	3.48
Fungi_RefSeq_release	2243833	2095358	93.38	2054	0.09	429	0.02	14254	0.64	131738	5.87
Coral	2243833	2152107	95.91	361	0.02	73	0.00	12269	0.55	79023	3.52
Bird	2243833	2128008	94.84	1705	0.08	247	0.01	16227	0.72	97646	4.35
Plant	2243833	2130887	94.96	548	0.02	125	0.01	10908	0.49	101365	4.52

%Hit_no_genomes: 90.42
