#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9442472	8700467	92.14	15757	0.17	5619	0.06	60436	0.64	660193	6.99
Ecoli	9442472	9442464	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	9442472	9442472	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9442472	9442458	100.00	0	0.00	0	0.00	3	0.00	11	0.00
Vectors	9442472	9351404	99.03	18	0.00	2	0.00	2568	0.03	88480	0.94
Bacteria_24k	9442472	9085467	96.22	1722	0.02	1261	0.01	35249	0.37	318773	3.38
Protists_1k	9442472	8533508	90.36	48739	0.52	95891	1.02	22463	0.24	741871	7.86
Viruses	9442472	9047316	95.81	712	0.01	161	0.00	35508	0.38	358775	3.80
Fungi_RefSeq_release	9442472	8757345	92.74	9106	0.10	2111	0.02	64339	0.68	609571	6.46
Coral	9442472	9021755	95.54	1677	0.02	691	0.01	57309	0.61	361040	3.82
Bird	9442472	8914015	94.41	6929	0.07	1112	0.01	72387	0.77	448029	4.74
Plant	9442472	8917452	94.43	2542	0.03	589	0.01	50995	0.54	470894	4.99

%Hit_no_genomes: 89.56
