#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1068806	981694	91.85	1888	0.18	651	0.06	6990	0.65	77583	7.26
Ecoli	1068806	1068805	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1068806	1068806	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1068806	1068805	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	1068806	1057511	98.95	4	0.00	0	0.00	253	0.02	11038	1.03
Bacteria_24k	1068806	1027300	96.12	119	0.01	89	0.01	3954	0.37	37344	3.49
Protists_1k	1068806	962461	90.05	5499	0.51	11186	1.05	2604	0.24	87056	8.15
Viruses	1068806	1021971	95.61	69	0.01	18	0.00	4544	0.43	42204	3.95
Fungi_RefSeq_release	1068806	988548	92.48	1020	0.10	226	0.02	7341	0.69	71671	6.71
Coral	1068806	1018586	95.30	174	0.02	275	0.03	6655	0.62	43116	4.03
Bird	1068806	1006984	94.22	752	0.07	115	0.01	8056	0.75	52899	4.95
Plant	1068806	1006821	94.20	255	0.02	64	0.01	6022	0.56	55644	5.21

%Hit_no_genomes: 89.22
