#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5773014	5299875	91.81	9791	0.17	3526	0.06	38754	0.67	421068	7.29
Ecoli	5773014	5773009	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	5773014	5773014	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5773014	5773006	100.00	0	0.00	0	0.00	2	0.00	6	0.00
Vectors	5773014	5711542	98.94	11	0.00	2	0.00	1741	0.03	59718	1.03
Bacteria_24k	5773014	5545037	96.05	1003	0.02	733	0.01	22598	0.39	203643	3.53
Protists_1k	5773014	5195474	90.00	30776	0.53	59562	1.03	14222	0.25	472980	8.19
Viruses	5773014	5521434	95.64	385	0.01	99	0.00	21769	0.38	229327	3.97
Fungi_RefSeq_release	5773014	5333908	92.40	5967	0.10	1279	0.02	41087	0.71	390773	6.77
Coral	5773014	5501957	95.31	1068	0.02	212	0.00	36886	0.64	232891	4.03
Bird	5773014	5431828	94.09	4332	0.08	734	0.01	45243	0.78	290877	5.04
Plant	5773014	5437249	94.17	1511	0.03	371	0.01	32771	0.57	301112	5.22

%Hit_no_genomes: 89.17
