#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9997682	9231540	92.34	17054	0.17	6121	0.06	63088	0.63	679879	6.80
Ecoli	9997682	9997678	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	9997682	9997682	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9997682	9997680	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	9997682	9904008	99.06	12	0.00	0	0.00	2674	0.03	90988	0.91
Bacteria_24k	9997682	9634830	96.38	1422	0.01	844	0.01	36321	0.36	324265	3.24
Protists_1k	9997682	9056462	90.59	51039	0.51	101489	1.02	23440	0.23	765252	7.65
Viruses	9997682	9591138	95.94	718	0.01	200	0.00	38324	0.38	367302	3.67
Fungi_RefSeq_release	9997682	9291338	92.94	9482	0.09	2177	0.02	67733	0.68	626952	6.27
Coral	9997682	9562783	95.65	1793	0.02	1696	0.02	59221	0.59	372189	3.72
Bird	9997682	9454151	94.57	7385	0.07	1207	0.01	74042	0.74	460897	4.61
Plant	9997682	9459303	94.60	2638	0.03	618	0.01	52532	0.53	482591	4.83

%Hit_no_genomes: 89.77
