#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11505971	10627049	92.37	18924	0.16	6958	0.06	72884	0.63	780156	6.78
Ecoli	11505971	11505958	100.00	0	0.00	0	0.00	1	0.00	12	0.00
PhiX	11505971	11505971	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11505971	11505964	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	11505971	11406031	99.13	22	0.00	4	0.00	2964	0.03	96950	0.84
Bacteria_24k	11505971	11090370	96.38	1315	0.01	876	0.01	42110	0.37	371300	3.23
Protists_1k	11505971	10423871	90.60	58744	0.51	117642	1.02	26443	0.23	879271	7.64
Viruses	11505971	11042765	95.97	899	0.01	230	0.00	42487	0.37	419590	3.65
Fungi_RefSeq_release	11505971	10696992	92.97	11079	0.10	2575	0.02	78274	0.68	717051	6.23
Coral	11505971	11017253	95.75	1999	0.02	909	0.01	67653	0.59	418157	3.63
Bird	11505971	10887057	94.61	8768	0.08	1376	0.01	88074	0.77	520696	4.53
Plant	11505971	10892522	94.66	2965	0.03	726	0.01	61203	0.53	548555	4.77

%Hit_no_genomes: 89.80
