#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	28738667	26560778	92.43	47216	0.16	17039	0.06	178573	0.62	1935061	6.73
Ecoli	28738667	28738660	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	28738667	28738667	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	28738667	28738656	100.00	0	0.00	0	0.00	0	0.00	11	0.00
Vectors	28738667	28467468	99.05	48	0.00	11	0.00	7488	0.03	263652	0.92
Bacteria_24k	28738667	27697926	96.38	3415	0.01	2165	0.01	103040	0.36	932121	3.24
Protists_1k	28738667	26072383	90.72	143710	0.50	285156	0.99	65065	0.23	2172353	7.56
Viruses	28738667	27579299	95.96	1895	0.01	512	0.00	103008	0.36	1053953	3.67
Fungi_RefSeq_release	28738667	26728246	93.00	26432	0.09	5934	0.02	188989	0.66	1789066	6.23
Coral	28738667	27502822	95.69	4946	0.02	2560	0.01	168161	0.59	1060178	3.69
Bird	28738667	27186051	94.60	21085	0.07	3504	0.01	207367	0.72	1320660	4.60
Plant	28738667	27193839	94.62	7554	0.03	1890	0.01	149268	0.52	1386116	4.82

%Hit_no_genomes: 89.93
