#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5521102	5095266	92.28	9113	0.17	3325	0.06	35191	0.64	378207	6.85
Ecoli	5521102	5521096	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	5521102	5521102	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5521102	5521096	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	5521102	5465792	99.00	15	0.00	2	0.00	1511	0.03	53782	0.97
Bacteria_24k	5521102	5317919	96.32	733	0.01	455	0.01	20180	0.37	181815	3.29
Protists_1k	5521102	4999303	90.56	28247	0.51	55380	1.00	12875	0.23	425297	7.70
Viruses	5521102	5296025	95.92	376	0.01	118	0.00	19712	0.36	204871	3.71
Fungi_RefSeq_release	5521102	5127103	92.86	5284	0.10	1078	0.02	37055	0.67	350582	6.35
Coral	5521102	5276383	95.56	959	0.02	346	0.01	33221	0.60	210193	3.81
Bird	5521102	5214052	94.44	3966	0.07	619	0.01	39875	0.72	262590	4.76
Plant	5521102	5219011	94.53	1350	0.02	332	0.01	29433	0.53	270976	4.91

%Hit_no_genomes: 89.76
