#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	15345465	14163116	92.29	25342	0.17	9251	0.06	97962	0.64	1049794	6.84
Ecoli	15345465	15345461	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	15345465	15345465	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	15345465	15345462	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	15345465	15193646	99.01	35	0.00	1	0.00	4116	0.03	147667	0.96
Bacteria_24k	15345465	14779889	96.31	1600	0.01	992	0.01	55737	0.36	507247	3.31
Protists_1k	15345465	13900650	90.58	77700	0.51	153542	1.00	35127	0.23	1178446	7.68
Viruses	15345465	14719330	95.91	983	0.01	271	0.00	53092	0.35	571789	3.73
Fungi_RefSeq_release	15345465	14249267	92.86	14542	0.09	3240	0.02	102857	0.67	975559	6.36
Coral	15345465	14668167	95.58	2758	0.02	538	0.00	91584	0.60	582418	3.80
Bird	15345465	14493396	94.46	11178	0.07	2010	0.01	109568	0.71	729313	4.75
Plant	15345465	14500187	94.49	4212	0.03	1000	0.01	81588	0.53	758478	4.94

%Hit_no_genomes: 89.79
