#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10723485	9930403	92.60	17629	0.16	6223	0.06	66244	0.62	702986	6.56
Ecoli	10723485	10723473	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	10723485	10723485	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10723485	10723484	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	10723485	10626362	99.09	22	0.00	5	0.00	2725	0.03	94371	0.88
Bacteria_24k	10723485	10347345	96.49	1096	0.01	577	0.01	36677	0.34	337790	3.15
Protists_1k	10723485	9744970	90.87	53350	0.50	107489	1.00	24274	0.23	793402	7.40
Viruses	10723485	10305487	96.10	606	0.01	177	0.00	39737	0.37	377478	3.52
Fungi_RefSeq_release	10723485	9990134	93.16	9677	0.09	2218	0.02	70391	0.66	651065	6.07
Coral	10723485	10266524	95.74	1854	0.02	2554	0.02	61489	0.57	391064	3.65
Bird	10723485	10158145	94.73	7403	0.07	1205	0.01	73937	0.69	482795	4.50
Plant	10723485	10163721	94.77	2802	0.03	609	0.01	54784	0.51	501569	4.68

%Hit_no_genomes: 90.10
