#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5053271	4655089	92.12	8407	0.17	3113	0.06	32074	0.63	354588	7.02
Ecoli	5053271	5053266	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	5053271	5053271	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5053271	5053267	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	5053271	5002171	98.99	8	0.00	2	0.00	1356	0.03	49734	0.98
Bacteria_24k	5053271	4861630	96.20	772	0.02	564	0.01	19034	0.38	171271	3.39
Protists_1k	5053271	4568875	90.41	25889	0.51	49807	0.99	11912	0.24	396788	7.85
Viruses	5053271	4838746	95.76	425	0.01	127	0.00	18855	0.37	195118	3.86
Fungi_RefSeq_release	5053271	4687905	92.77	4966	0.10	1032	0.02	34325	0.68	325043	6.43
Coral	5053271	4829792	95.58	869	0.02	194	0.00	30305	0.60	192111	3.80
Bird	5053271	4769096	94.38	4068	0.08	575	0.01	40824	0.81	238708	4.72
Plant	5053271	4774119	94.47	1324	0.03	302	0.01	26946	0.53	250580	4.96

%Hit_no_genomes: 89.60
