#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	18528306	17042726	91.99	31868	0.17	11113	0.06	124758	0.67	1317841	7.11
Ecoli	18528306	18528296	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	18528306	18528306	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	18528306	18528303	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	18528306	18343011	99.00	32	0.00	2	0.00	5292	0.03	179969	0.97
Bacteria_24k	18528306	17818834	96.18	3320	0.02	2577	0.01	69451	0.37	634124	3.42
Protists_1k	18528306	16701590	90.14	98573	0.53	197911	1.07	44383	0.24	1485849	8.02
Viruses	18528306	17744755	95.77	1160	0.01	328	0.00	68212	0.37	713851	3.85
Fungi_RefSeq_release	18528306	17151349	92.57	17995	0.10	4008	0.02	130308	0.70	1224646	6.61
Coral	18528306	17680183	95.42	3253	0.02	1466	0.01	115556	0.62	727848	3.93
Bird	18528306	17467916	94.28	13353	0.07	2127	0.01	138830	0.75	906080	4.89
Plant	18528306	17467452	94.27	5189	0.03	1249	0.01	103168	0.56	951248	5.13

%Hit_no_genomes: 89.32
