#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1445659	1342691	92.88	2338	0.16	839	0.06	8687	0.60	91104	6.30
Ecoli	1445659	1445659	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1445659	1445659	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1445659	1445659	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1445659	1432164	99.06	3	0.00	0	0.00	370	0.03	13122	0.91
Bacteria_24k	1445659	1396895	96.63	196	0.01	104	0.01	4907	0.34	43557	3.01
Protists_1k	1445659	1318957	91.24	6974	0.48	13799	0.95	3159	0.22	102770	7.11
Viruses	1445659	1391743	96.27	80	0.01	29	0.00	4679	0.32	49128	3.40
Fungi_RefSeq_release	1445659	1350668	93.43	1221	0.08	278	0.02	9243	0.64	84249	5.83
Coral	1445659	1386914	95.93	270	0.02	81	0.01	8102	0.56	50292	3.48
Bird	1445659	1371710	94.89	1013	0.07	162	0.01	9842	0.68	62932	4.35
Plant	1445659	1373191	94.99	405	0.03	97	0.01	7005	0.48	64961	4.49

%Hit_no_genomes: 90.49
