#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8323749	7711351	92.64	13532	0.16	4912	0.06	51267	0.62	542687	6.52
Ecoli	8323749	8323749	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	8323749	8323749	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8323749	8323747	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	8323749	8247736	99.08	12	0.00	4	0.00	2242	0.03	73755	0.89
Bacteria_24k	8323749	8030817	96.48	935	0.01	484	0.01	29277	0.35	262236	3.15
Protists_1k	8323749	7571445	90.97	41126	0.49	81124	0.97	18991	0.23	611063	7.34
Viruses	8323749	8001047	96.13	512	0.01	138	0.00	28683	0.34	293369	3.52
Fungi_RefSeq_release	8323749	7756898	93.20	7665	0.09	1637	0.02	53621	0.64	503928	6.05
Coral	8323749	7973164	95.78	1426	0.02	688	0.01	47137	0.57	301334	3.62
Bird	8323749	7884156	94.72	5909	0.07	873	0.01	58220	0.70	374591	4.50
Plant	8323749	7889810	94.78	2214	0.03	464	0.01	42181	0.51	389080	4.67

%Hit_no_genomes: 90.19
