#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3227731	2984983	92.48	5300	0.16	1882	0.06	19899	0.62	215667	6.68
Ecoli	3227731	3227728	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	3227731	3227731	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3227731	3227731	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3227731	3197374	99.05	3	0.00	1	0.00	815	0.03	29538	0.92
Bacteria_24k	3227731	3110958	96.39	554	0.02	418	0.01	11416	0.35	104385	3.23
Protists_1k	3227731	2929563	90.77	16382	0.51	31711	0.98	7572	0.23	242503	7.51
Viruses	3227731	3098818	96.01	208	0.01	73	0.00	11747	0.36	116885	3.62
Fungi_RefSeq_release	3227731	3003864	93.05	3068	0.10	627	0.02	21498	0.67	198674	6.16
Coral	3227731	3089075	95.70	585	0.02	283	0.01	18486	0.57	119302	3.70
Bird	3227731	3054034	94.62	2274	0.07	345	0.01	23543	0.73	147535	4.57
Plant	3227731	3056800	94.70	797	0.02	195	0.01	16644	0.52	153295	4.75

%Hit_no_genomes: 89.98
