#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	106055281	97621346	92.05	178503	0.17	64962	0.06	681388	0.64	7509082	7.08
Ecoli	106055281	106055205	100.00	0	0.00	0	0.00	1	0.00	75	0.00
PhiX	106055281	106055281	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	106055281	106055243	100.00	0	0.00	0	0.00	6	0.00	32	0.00
Vectors	106055281	104910495	98.92	192	0.00	31	0.00	30750	0.03	1113813	1.05
Bacteria_24k	106055281	101979807	96.16	10805	0.01	5824	0.01	397332	0.37	3661513	3.45
Protists_1k	106055281	95818860	90.35	537130	0.51	1058220	1.00	248770	0.23	8392301	7.91
Viruses	106055281	101509792	95.71	7219	0.01	2004	0.00	382768	0.36	4153498	3.92
Fungi_RefSeq_release	106055281	98248441	92.63	102870	0.10	22696	0.02	717079	0.68	6964195	6.57
Coral	106055281	101202930	95.43	19456	0.02	4107	0.00	650117	0.61	4178671	3.94
Bird	106055281	99966731	94.27	78329	0.07	13290	0.01	789064	0.74	5207867	4.91
Plant	106055281	99995665	94.28	29268	0.03	6956	0.01	572593	0.54	5450799	5.14

%Hit_no_genomes: 89.54
