#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	19173662	17675922	92.19	32701	0.17	11586	0.06	122370	0.64	1331083	6.94
Ecoli	19173662	19173642	100.00	0	0.00	0	0.00	3	0.00	17	0.00
PhiX	19173662	19173662	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	19173662	19173648	100.00	0	0.00	0	0.00	1	0.00	13	0.00
Vectors	19173662	18978793	98.98	30	0.00	4	0.00	5241	0.03	189594	0.99
Bacteria_24k	19173662	18455723	96.25	2049	0.01	1147	0.01	70266	0.37	644477	3.36
Protists_1k	19173662	17343261	90.46	98023	0.51	193184	1.01	44784	0.23	1494410	7.79
Viruses	19173662	18374127	95.82	1220	0.01	298	0.00	70153	0.37	727864	3.80
Fungi_RefSeq_release	19173662	17784725	92.75	18313	0.10	3940	0.02	129654	0.68	1237030	6.45
Coral	19173662	18310582	95.50	3439	0.02	1822	0.01	115999	0.60	741820	3.87
Bird	19173662	18096509	94.39	13993	0.07	2187	0.01	138461	0.72	922512	4.81
Plant	19173662	18101038	94.40	5174	0.03	1204	0.01	102315	0.53	963931	5.03

%Hit_no_genomes: 89.65
