#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7637283	7075977	92.65	12833	0.17	4602	0.06	48194	0.63	495677	6.49
Ecoli	7637283	7637280	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	7637283	7637283	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7637283	7637270	100.00	0	0.00	0	0.00	1	0.00	12	0.00
Vectors	7637283	7570433	99.12	11	0.00	3	0.00	1972	0.03	64864	0.85
Bacteria_24k	7637283	7372104	96.53	861	0.01	472	0.01	26812	0.35	237034	3.10
Protists_1k	7637283	6945157	90.94	38692	0.51	75829	0.99	17599	0.23	560006	7.33
Viruses	7637283	7346140	96.18	444	0.01	128	0.00	25874	0.34	264697	3.47
Fungi_RefSeq_release	7637283	7116566	93.18	7390	0.10	1536	0.02	50273	0.66	461518	6.04
Coral	7637283	7318379	95.82	1383	0.02	298	0.00	44684	0.59	272539	3.57
Bird	7637283	7235418	94.74	5476	0.07	885	0.01	53715	0.70	341789	4.48
Plant	7637283	7241439	94.81	2121	0.03	495	0.01	39491	0.52	353737	4.63

%Hit_no_genomes: 90.15
