Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Cch-CAL_001-5H-lcwgs-1-2.clmp.r1	10.47622582444005	41.0	147.12013800487708	9.090909090909092	267157225.0
Cch-CAL_001-5H-lcwgs-1-2.clmp.r2	12.981633988257272	41.0	147.1032707762255	0.0	267157225.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r1	5.891969106028341	41.0	144.58576748245753	9.090909090909092	69570854.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r2	7.17596022722266	41.0	144.57406442071274	0.0	69570854.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r1	6.546071145128934	41.0	145.25970428514742	9.090909090909092	110020649.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r2	8.155758157142017	41.0	145.23740167175345	0.0	110020649.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r1	2.511850141333966	41.0	145.05112789012065	9.090909090909092	383548.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r2	1.8613059068401867	41.0	145.02264336889527	0.0	383556.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r1	3.5637024550344876	41.0	143.5150515683869	9.090909090909092	11342705.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r2	4.032213068509449	41.0	143.49809582458505	0.0	11342705.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.r1	1.1862332772480784	41.0	145.4174711836639	9.090909090909092	119637.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.r2	1.1888895260703833	41.0	145.3746416242467	9.090909090909092	119637.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.r1	3.9866836792831464	41.0	147.73412057502549	9.090909090909092	1073622.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.r2	2.7853334011634843	41.0	147.705092238137	0.0	1073634.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.r1	3.75938853028579	41.0	141.17984630771332	9.090909090909092	2445666.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.r2	4.532070455310759	41.0	141.14048034359556	9.090909090909092	2445666.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.r1	3.7186634779494767	41.0	142.4956287243035	9.090909090909092	8670581.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.r2	4.14605844421196	41.0	142.48469690152783	0.0	8670499.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.r1	3.9797585678162903	41.0	145.6609280328057	9.090909090909092	19463924.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.r2	4.4560929597247565	41.0	145.6357615761344	0.0	19463924.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.r1	4.011401586350232	41.0	144.19774364394905	9.090909090909092	10883566.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.r2	4.759955998271508	41.0	144.1878085730357	0.0	10883566.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.r1	3.3341203200023273	41.0	140.51245279487514	9.090909090909092	7565651.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.r2	3.782886294949506	41.0	140.49578998555444	0.0	7565651.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.r1	4.1006126524967215	41.0	145.9824299228274	9.090909090909092	14645354.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.r2	4.784656067109864	41.0	145.97069760143728	0.0	14645354.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.r1	4.234484486804661	41.0	146.0748814134638	9.090909090909092	19449299.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.r2	4.983076915350907	41.0	146.05459708342187	0.0	19449299.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.r1	3.541717822132	41.0	146.25629960120713	9.090909090909092	5723021.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.r2	3.9774914101892165	41.0	146.24106638783957	0.0	5723021.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.r1	9.585117198534405	41.0	148.4628682737247	9.090909090909092	165496534.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.r2	11.684325450380726	41.0	148.44701350663937	0.0	165496534.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.r1	4.716205830745878	42.0	143.81380247659317	9.090909090909092	192038.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.r2	3.257310824458443	42.0	143.78695516325575	0.0	192030.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.r1	2.7895983691471002	41.0	144.07871829182864	9.090909090909092	2622313.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.r2	2.561279320995979	41.0	144.04855597003257	0.0	2622314.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.r1	3.7635130272331736	41.0	144.27066919215244	9.090909090909092	13803285.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.r2	4.413717703802604	41.0	144.2512805466235	0.0	13803285.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.r1	3.8416338794779534	41.0	145.27458442542022	9.090909090909092	10574937.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.r2	4.38718199095814	41.0	145.24934994884603	0.0	10574937.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.r1	3.5199777966855095	41.0	143.6813529817277	9.090909090909092	8816734.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.r2	3.9791232860497843	41.0	143.64482225506117	0.0	8816763.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.r1	2.997883244050385	41.0	135.97602048685872	9.090909090909092	1893116.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.r2	3.42865297076132	41.0	135.94477675958578	9.090909090909092	1893116.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.r1	3.59651218784623	41.0	141.75798246953048	9.090909090909092	7835044.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.r2	4.066447641635207	41.0	141.745478646961	0.0	7835044.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.r1	4.664661350563719	41.0	146.39295700336365	9.090909090909092	19324814.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.r2	5.368785900829863	41.0	146.38019372398617	0.0	19324814.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.r1	2.6486264628880036	41.0	136.20283916076053	9.090909090909092	2134504.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.r2	2.695738493655881	41.0	136.10056153560734	9.090909090909092	2134504.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.r1	3.218824522560652	41.0	136.0177737059093	9.090909090909092	3863910.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.r2	3.6282942024502347	41.0	136.0163161150234	9.090909090909092	3863910.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.r1	3.380922082071976	41.0	142.06169981181546	9.090909090909092	8883301.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.r2	3.6805747041453856	41.0	142.04271013669356	0.0	8883301.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.r1	4.445746676727666	41.0	146.50111058007138	9.090909090909092	16437356.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.r2	5.390190603797464	41.0	146.4952990006422	0.0	16437356.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.r1	3.9697301777768814	41.0	144.56297780589853	9.090909090909092	10364826.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.r2	4.377330076503242	41.0	144.5287974925966	0.0	10364826.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.r1	3.8189649070336316	41.0	143.83265088809623	9.090909090909092	10536865.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.r2	4.38376194847649	41.0	143.82453234429786	0.0	10536865.0
