Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Cch-CAL_001-5H-lcwgs-1-2.clmp.r1	3.8487699267980418	41.0	145.11402407591325	9.090909090909092	11388893.0
Cch-CAL_001-5H-lcwgs-1-2.clmp.r2	4.512409167687608	41.0	145.09052021122685	0.0	11388893.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r1	1.601006771440069	41.0	146.6353479242814	9.090909090909092	158957.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r2	1.5888124766843816	41.0	146.5892662795599	0.0	158957.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r1	4.666306234695199	41.0	147.05542087368187	9.090909090909092	20523260.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r2	5.357644313656877	41.0	147.04879029939687	0.0	20523260.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r1	3.9992740162741285	41.0	146.88085924679308	9.090909090909092	9597522.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r2	4.505333865197642	41.0	146.88985948664666	0.0	9597522.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r1	3.7219596220664357	41.0	145.1926957866085	9.090909090909092	10225112.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r2	4.209372500368147	41.0	145.18742220134118	0.0	10225112.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.r1	1.1660673886594708	41.0	146.23211496130085	9.090909090909092	112664.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.r2	1.1453740213436276	41.0	146.20422672725982	0.0	112664.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.r1	6.476074390547396	41.0	148.15422335712995	9.090909090909092	54723196.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.r2	7.675193599686409	41.0	148.14662588420458	0.0	54723196.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.r1	3.8282462888213473	41.0	144.9288928142466	9.090909090909092	1859137.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.r2	4.502490622045002	41.0	144.91596154559883	0.0	1859137.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.r1	3.9065432026029328	41.0	144.1988960765063	9.090909090909092	8264522.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.r2	4.388206497044962	41.0	144.20059792931764	0.0	8264522.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.r1	4.158734767091104	41.0	147.04185581916585	9.090909090909092	17515629.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.r2	4.7338595168329505	41.0	147.03120082070703	0.0	17515629.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.r1	4.057435676946426	41.0	145.12406698973382	9.090909090909092	10042494.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.r2	4.814122037327138	41.0	145.1249326113613	0.0	10042494.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.r1	3.4777662257980637	41.0	142.94585293009624	9.090909090909092	6466204.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.r2	3.969045868059652	41.0	142.94242216917377	0.0	6466204.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.r1	4.178829736659367	41.0	146.72701424999667	9.090909090909092	13690319.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.r2	4.88449236100945	41.0	146.72645144353467	0.0	13690319.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.r1	4.420657173065493	41.0	147.19547180456303	9.090909090909092	17795610.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.r2	5.081328461696643	41.0	147.1895439380836	0.0	17795610.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.r1	3.7501970226349783	41.0	147.50961902124368	9.090909090909092	5174383.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.r2	4.293654763578729	41.0	147.50958094907162	0.0	5174383.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.r1	9.519035818347803	41.0	148.5607085149907	9.090909090909092	160416253.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.r2	11.61256338658984	41.0	148.55371808865277	0.0	160416253.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.r1	3.8463969244240417	41.0	145.77646211852937	9.090909090909092	8564781.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.r2	4.406420710306222	42.0	145.76628334104515	0.0	8564781.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.r1	4.378909122480806	41.0	145.5861073249304	9.090909090909092	11453201.0
