Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Cch-CAL_001-5H-lcwgs-1-2.clmp.r1	Cch-CAL_001-5H-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	267157225.0	0.0	33-150	41.0	89.52377417555995	147.12013800487708	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_001-5H-lcwgs-1-2.clmp.r2	Cch-CAL_001-5H-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	267157225.0	0.0	33-150	41.0	87.01836601174273	147.1032707762255	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_003-3G-lcwgs-1-2.clmp.r1	Cch-CAL_003-3G-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	69570854.0	0.0	33-150	41.0	94.10803089397166	144.58576748245753	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_003-3G-lcwgs-1-2.clmp.r2	Cch-CAL_003-3G-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	69570854.0	0.0	33-150	41.0	92.82403977277734	144.57406442071274	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_004-7E-lcwgs-1-2.clmp.r1	Cch-CAL_004-7E-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	110020649.0	0.0	33-150	41.0	93.45392885487107	145.25970428514742	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_004-7E-lcwgs-1-2.clmp.r2	Cch-CAL_004-7E-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	110020649.0	0.0	33-150	41.0	91.84424184285798	145.23740167175345	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_005-10E-lcwgs-1-2.clmp.r1	Cch-CAL_005-10E-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	383548.0	0.0	33-150	41.0	97.48814985866603	145.05112789012065	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_005-10E-lcwgs-1-2.clmp.r2	Cch-CAL_005-10E-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	383556.0	0.0	33-150	41.0	98.13869409315981	145.02264336889527	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_006-10A-lcwgs-1-2.clmp.r1	Cch-CAL_006-10A-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11342705.0	0.0	33-150	41.0	96.43629754496551	143.5150515683869	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_006-10A-lcwgs-1-2.clmp.r2	Cch-CAL_006-10A-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11342705.0	0.0	33-150	41.0	95.96778693149055	143.49809582458505	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_008-3B-lcwgs-1-2.clmp.r1	Cch-CAL_008-3B-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	119637.0	0.0	33-150	41.0	98.81376672275192	145.4174711836639	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_008-3B-lcwgs-1-2.clmp.r2	Cch-CAL_008-3B-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	119637.0	0.0	33-150	41.0	98.81111047392962	145.3746416242467	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_009-3A-lcwgs-1-2.clmp.r1	Cch-CAL_009-3A-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1073622.0	0.0	33-150	41.0	96.01331632071685	147.73412057502549	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_009-3A-lcwgs-1-2.clmp.r2	Cch-CAL_009-3A-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1073634.0	0.0	33-150	41.0	97.21466659883652	147.705092238137	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_011-4D-lcwgs-1-2.clmp.r1	Cch-CAL_011-4D-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2445666.0	0.0	33-150	41.0	96.24061146971421	141.17984630771332	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_011-4D-lcwgs-1-2.clmp.r2	Cch-CAL_011-4D-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2445666.0	0.0	33-150	41.0	95.46792954468924	141.14048034359556	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_012-1F-lcwgs-1-2.clmp.r1	Cch-CAL_012-1F-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8670581.0	0.0	33-150	41.0	96.28133652205052	142.4956287243035	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_012-1F-lcwgs-1-2.clmp.r2	Cch-CAL_012-1F-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8670499.0	0.0	33-150	41.0	95.85394155578804	142.48469690152783	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_013-5C-lcwgs-1-2.clmp.r1	Cch-CAL_013-5C-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19463924.0	0.0	33-150	41.0	96.02024143218371	145.6609280328057	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_013-5C-lcwgs-1-2.clmp.r2	Cch-CAL_013-5C-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19463924.0	0.0	33-150	41.0	95.54390704027524	145.6357615761344	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_014-12A-lcwgs-1-2.clmp.r1	Cch-CAL_014-12A-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10883566.0	0.0	33-150	41.0	95.98859841364977	144.19774364394905	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_014-12A-lcwgs-1-2.clmp.r2	Cch-CAL_014-12A-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10883566.0	0.0	33-150	41.0	95.24004400172849	144.1878085730357	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_015-2D-lcwgs-1-2.clmp.r1	Cch-CAL_015-2D-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7565651.0	0.0	33-150	41.0	96.66587967999767	140.51245279487514	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_015-2D-lcwgs-1-2.clmp.r2	Cch-CAL_015-2D-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7565651.0	0.0	33-150	41.0	96.2171137050505	140.49578998555444	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_016-12C-lcwgs-1-2.clmp.r1	Cch-CAL_016-12C-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14645354.0	0.0	33-150	41.0	95.89938734750328	145.9824299228274	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_016-12C-lcwgs-1-2.clmp.r2	Cch-CAL_016-12C-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14645354.0	0.0	33-150	41.0	95.21534393289014	145.97069760143728	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_017-4B-lcwgs-1-2.clmp.r1	Cch-CAL_017-4B-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19449299.0	0.0	33-150	41.0	95.76551551319534	146.0748814134638	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_017-4B-lcwgs-1-2.clmp.r2	Cch-CAL_017-4B-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19449299.0	0.0	33-150	41.0	95.0169230846491	146.05459708342187	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_018-11G-lcwgs-1-2.clmp.r1	Cch-CAL_018-11G-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5723021.0	0.0	33-150	41.0	96.458282177868	146.25629960120713	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_018-11G-lcwgs-1-2.clmp.r2	Cch-CAL_018-11G-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5723021.0	0.0	33-150	41.0	96.02250858981078	146.24106638783957	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_019-2A-lcwgs-1-2.clmp.r1	Cch-CAL_019-2A-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	165496534.0	0.0	33-150	41.0	90.4148828014656	148.4628682737247	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_019-2A-lcwgs-1-2.clmp.r2	Cch-CAL_019-2A-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	165496534.0	0.0	33-150	41.0	88.31567454961927	148.44701350663937	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_021-1E-lcwgs-1-2.clmp.r1	Cch-CAL_021-1E-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	192038.0	0.0	33-150	42.0	95.28379416925412	143.81380247659317	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_021-1E-lcwgs-1-2.clmp.r2	Cch-CAL_021-1E-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	192030.0	0.0	33-150	42.0	96.74268917554156	143.78695516325575	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_022-2H-lcwgs-1-2.clmp.r1	Cch-CAL_022-2H-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2622313.0	0.0	33-150	41.0	97.2104016308529	144.07871829182864	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_022-2H-lcwgs-1-2.clmp.r2	Cch-CAL_022-2H-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2622314.0	0.0	33-150	41.0	97.43872067900402	144.04855597003257	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_023-9B-lcwgs-1-2.clmp.r1	Cch-CAL_023-9B-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13803285.0	0.0	33-150	41.0	96.23648697276683	144.27066919215244	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_023-9B-lcwgs-1-2.clmp.r2	Cch-CAL_023-9B-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13803285.0	0.0	33-150	41.0	95.5862822961974	144.2512805466235	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_024-8A-lcwgs-1-2.clmp.r1	Cch-CAL_024-8A-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10574937.0	0.0	33-150	41.0	96.15836612052205	145.27458442542022	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_024-8A-lcwgs-1-2.clmp.r2	Cch-CAL_024-8A-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10574937.0	0.0	33-150	41.0	95.61281800904186	145.24934994884603	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_025-9F-lcwgs-1-2.clmp.r1	Cch-CAL_025-9F-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8816734.0	0.0	33-150	41.0	96.48002220331449	143.6813529817277	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_025-9F-lcwgs-1-2.clmp.r2	Cch-CAL_025-9F-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8816763.0	0.0	33-150	41.0	96.02087671395022	143.64482225506117	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_026-2C-lcwgs-1-2.clmp.r1	Cch-CAL_026-2C-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1893116.0	0.0	33-150	41.0	97.00211675594961	135.97602048685872	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_026-2C-lcwgs-1-2.clmp.r2	Cch-CAL_026-2C-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1893116.0	0.0	33-150	41.0	96.57134702923868	135.94477675958578	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_027-2E-lcwgs-1-2.clmp.r1	Cch-CAL_027-2E-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7835044.0	0.0	33-150	41.0	96.40348781215377	141.75798246953048	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_027-2E-lcwgs-1-2.clmp.r2	Cch-CAL_027-2E-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7835044.0	0.0	33-150	41.0	95.93355235836479	141.745478646961	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_028-1H-lcwgs-1-2.clmp.r1	Cch-CAL_028-1H-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19324814.0	0.0	33-150	41.0	95.33533864943628	146.39295700336365	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_028-1H-lcwgs-1-2.clmp.r2	Cch-CAL_028-1H-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19324814.0	0.0	33-150	41.0	94.63121409917014	146.38019372398617	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_029-3B-lcwgs-1-2.clmp.r1	Cch-CAL_029-3B-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2134504.0	0.0	33-150	41.0	97.351373537112	136.20283916076053	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Cch-CAL_029-3B-lcwgs-1-2.clmp.r2	Cch-CAL_029-3B-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2134504.0	0.0	33-150	41.0	97.30426150634412	136.10056153560734	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_030-9D-lcwgs-1-2.clmp.r1	Cch-CAL_030-9D-lcwgs-1-2.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3863910.0	0.0	33-150	41.0	96.78117547743935	136.0177737059093	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Cch-CAL_030-9D-lcwgs-1-2.clmp.r2	Cch-CAL_030-9D-lcwgs-1-2.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3863910.0	0.0	33-150	41.0	96.37170579754977	136.0163161150234	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
