Sample	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Cch-CAL_001-5H-lcwgs-1-2.clmp.r1	5365.0	18299.0	25706.0	31894.0	36086.0	39826.0	42433.0	44531.0	45152.0	45978.0	46132.0	46688.0	46383.0	46400.0	46110.0	45523.0	45089.0	44617.0	45132.0	46620.0	52677.0	84201.0	103199.0	515468.0	9839384.0
Cch-CAL_001-5H-lcwgs-1-2.clmp.r2	5714.0	18620.0	25606.0	31573.0	35724.0	39375.0	42085.0	44190.0	44834.0	45715.0	45765.0	46297.0	46049.0	46018.0	45902.0	45290.0	44830.0	44438.0	45051.0	46630.0	52940.0	86882.0	105829.0	675738.0	9677798.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r1	72.0	205.0	248.0	304.0	326.0	363.0	361.0	382.0	431.0	416.0	448.0	431.0	432.0	418.0	409.0	429.0	379.0	397.0	392.0	431.0	533.0	995.0	1333.0	9140.0	139682.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r2	77.0	213.0	251.0	299.0	327.0	348.0	347.0	380.0	426.0	423.0	443.0	429.0	432.0	417.0	424.0	419.0	384.0	397.0	411.0	444.0	542.0	1053.0	1369.0	11340.0	137362.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r1	7123.0	21475.0	26235.0	31377.0	34865.0	38339.0	41019.0	43965.0	45671.0	47221.0	48337.0	49393.0	49703.0	50397.0	50633.0	49757.0	49898.0	49745.0	52625.0	56487.0	68970.0	127725.0	165515.0	930196.0	18386589.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r2	7702.0	21828.0	25779.0	30760.0	33989.0	37370.0	39941.0	43043.0	44635.0	46307.0	47182.0	48325.0	48778.0	49451.0	49814.0	49032.0	49321.0	49326.0	52294.0	56716.0	69370.0	132062.0	171645.0	1224458.0	18094132.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r1	3053.0	9482.0	12185.0	15052.0	16691.0	18834.0	20275.0	21917.0	23033.0	24353.0	24931.0	25816.0	25869.0	26320.0	26076.0	25927.0	25411.0	25274.0	25753.0	27460.0	33087.0	60860.0	78579.0	440581.0	8560703.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r2	3300.0	9608.0	12039.0	14727.0	16264.0	18329.0	19756.0	21349.0	22580.0	23808.0	24306.0	25230.0	25369.0	25887.0	25704.0	25441.0	24966.0	24883.0	25588.0	27550.0	33313.0	62820.0	80709.0	551288.0	8452708.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r1	4577.0	15670.0	21689.0	27296.0	31543.0	34756.0	37317.0	39462.0	40839.0	41362.0	42111.0	42260.0	42118.0	42391.0	41379.0	40068.0	39636.0	38604.0	38845.0	39775.0	44870.0	72390.0	90217.0	475078.0	8840859.0
