Sample	Unique Reads	Duplicate Reads
Cch-CAL_001-5H-lcwgs-1-2.clmp.r1	10950561.0	438332.0
Cch-CAL_001-5H-lcwgs-1-2.clmp.r2	10874980.0	513913.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r1	156413.0	2544.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r2	156432.0	2525.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r1	19565582.0	957678.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r2	19423697.0	1099563.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r1	9213691.0	383831.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r2	9165122.0	432400.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r1	9844538.0	380574.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r2	9794699.0	430413.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.r1	111351.0	1313.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.r2	111374.0	1290.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.r1	51179282.0	3543914.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.r2	50523085.0	4200111.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.r1	1787965.0	71172.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.r2	1775430.0	83707.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.r1	7941665.0	322857.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.r2	7901858.0	362664.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.r1	16787201.0	728428.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.r2	16686464.0	829165.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.r1	9635027.0	407467.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.r2	9559037.0	483457.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.r1	6241325.0	224879.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.r2	6209558.0	256646.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.r1	13118224.0	572095.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.r2	13021617.0	668702.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.r1	17008928.0	786682.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.r2	16891357.0	904253.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.r1	4980334.0	194049.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.r2	4952213.0	222170.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.r1	145146173.0	15270080.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.r2	141787814.0	18628439.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.r1	8235346.0	329435.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.r2	8187381.0	377400.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.r1	10951676.0	501525.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.r2	10864362.0	588839.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.r1	11795492.0	479857.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.r2	11720413.0	554936.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.r1	10161879.0	406298.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.r2	10104792.0	463385.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.r1	9516861.0	394414.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.r2	9456001.0	455274.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.r1	1344101.0	44813.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.r2	1339630.0	49284.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.r1	6554588.0	260474.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.r2	6524079.0	290983.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.r1	16805557.0	844864.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.r2	16669209.0	981212.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.r1	590236.0	17320.0
