#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	508676	476079	93.59	504	0.10	173	0.03	1872	0.37	30048	5.91
Ecoli	508676	508676	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	508676	508676	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	508676	508648	99.99	0	0.00	0	0.00	0	0.00	28	0.01
Vectors	508676	497264	97.75	3	0.00	0	0.00	232	0.05	11177	2.20
Bacteria_24k	508676	486719	95.68	154	0.03	243	0.05	1319	0.26	20241	3.98
Protists_1k	508676	470283	92.45	1877	0.37	3051	0.60	998	0.20	32467	6.38
Viruses	508676	486277	95.61	22	0.00	7	0.00	1035	0.20	21335	4.19
Fungi_RefSeq_release	508676	476860	93.74	338	0.07	94	0.02	2065	0.41	29319	5.76
Coral	508676	484447	95.24	158	0.03	153	0.03	1824	0.36	22094	4.34
Bird	508676	481855	94.73	219	0.04	67	0.01	2090	0.41	24445	4.81
Plant	508676	482192	94.80	75	0.01	18	0.00	1633	0.32	24758	4.87

%Hit_no_genomes: 91.74
