#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5108745	4777302	93.51	5206	0.10	1687	0.03	19179	0.38	305371	5.98
Ecoli	5108745	5108742	100.00	0	0.00	0	0.00	2	0.00	1	0.00
PhiX	5108745	5108745	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5108745	5108522	100.00	0	0.00	0	0.00	9	0.00	214	0.00
Vectors	5108745	4992880	97.74	19	0.00	5	0.00	2293	0.04	113548	2.22
Bacteria_24k	5108745	4886160	95.65	1533	0.03	2243	0.04	13537	0.26	205272	4.02
Protists_1k	5108745	4719612	92.38	18216	0.36	31350	0.61	9524	0.19	330043	6.46
Viruses	5108745	4880715	95.54	205	0.00	58	0.00	10816	0.21	216951	4.25
Fungi_RefSeq_release	5108745	4786086	93.69	3292	0.06	1037	0.02	20297	0.40	298033	5.83
Coral	5108745	4862636	95.18	1635	0.03	1418	0.03	18452	0.36	224604	4.40
Bird	5108745	4836071	94.66	2232	0.04	543	0.01	21735	0.43	248164	4.86
Plant	5108745	4839628	94.74	924	0.02	198	0.00	15978	0.31	252017	4.93

%Hit_no_genomes: 91.68
