#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3003244	2827537	94.15	2785	0.09	937	0.03	10137	0.34	161848	5.39
Ecoli	3003244	3003238	100.00	0	0.00	0	0.00	4	0.00	2	0.00
PhiX	3003244	3003244	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3003244	3003220	100.00	0	0.00	0	0.00	0	0.00	24	0.00
Vectors	3003244	2942956	97.99	2	0.00	1	0.00	1054	0.04	59231	1.97
Bacteria_24k	3003244	2882831	95.99	1567	0.05	2563	0.09	7202	0.24	109081	3.63
Protists_1k	3003244	2792740	92.99	10305	0.34	17676	0.59	5690	0.19	176833	5.89
Viruses	3003244	2882795	95.99	108	0.00	37	0.00	5637	0.19	114667	3.82
Fungi_RefSeq_release	3003244	2832608	94.32	1826	0.06	633	0.02	10849	0.36	157328	5.24
Coral	3003244	2874719	95.72	850	0.03	855	0.03	9459	0.31	117361	3.91
Bird	3003244	2860312	95.24	1147	0.04	255	0.01	11187	0.37	130343	4.34
Plant	3003244	2861843	95.30	446	0.01	92	0.00	8488	0.28	132375	4.41

%Hit_no_genomes: 92.32
