#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6830235	6423264	94.04	6361	0.09	2106	0.03	23053	0.34	375451	5.50
Ecoli	6830235	6830224	100.00	0	0.00	0	0.00	4	0.00	7	0.00
PhiX	6830235	6830235	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6830235	6830182	100.00	0	0.00	0	0.00	1	0.00	52	0.00
Vectors	6830235	6688375	97.92	20	0.00	2	0.00	2487	0.04	139351	2.04
Bacteria_24k	6830235	6549955	95.90	3450	0.05	5760	0.08	16565	0.24	254505	3.73
Protists_1k	6830235	6344621	92.90	23382	0.34	39883	0.58	13034	0.19	409315	5.99
Viruses	6830235	6549765	95.90	256	0.00	94	0.00	12924	0.19	267196	3.91
Fungi_RefSeq_release	6830235	6434635	94.21	4029	0.06	1408	0.02	24834	0.36	365329	5.35
Coral	6830235	6531275	95.62	2017	0.03	1945	0.03	22069	0.32	272929	4.00
Bird	6830235	6498432	95.14	2597	0.04	637	0.01	25877	0.38	302692	4.43
Plant	6830235	6501869	95.20	1048	0.02	220	0.00	19466	0.28	307632	4.50

%Hit_no_genomes: 92.21
