#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4795085	4501725	93.88	4496	0.09	1411	0.03	16615	0.35	270838	5.65
Ecoli	4795085	4795082	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	4795085	4795085	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4795085	4794827	99.99	0	0.00	0	0.00	3	0.00	255	0.01
Vectors	4795085	4694621	97.90	15	0.00	6	0.00	1830	0.04	98613	2.06
Bacteria_24k	4795085	4597005	95.87	1712	0.04	2755	0.06	11657	0.24	181956	3.79
Protists_1k	4795085	4446465	92.73	16404	0.34	29140	0.61	8300	0.17	294776	6.15
Viruses	4795085	4593805	95.81	177	0.00	53	0.00	9140	0.19	191910	4.00
Fungi_RefSeq_release	4795085	4508833	94.03	2863	0.06	956	0.02	18081	0.38	264352	5.51
Coral	4795085	4578631	95.48	1456	0.03	1454	0.03	16120	0.34	197424	4.12
Bird	4795085	4555746	95.01	1881	0.04	428	0.01	18418	0.38	218612	4.56
Plant	4795085	4557469	95.04	760	0.02	183	0.00	13923	0.29	222750	4.65

%Hit_no_genomes: 92.08
