#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	349962	329145	94.04	303	0.09	104	0.03	1178	0.34	19232	5.50
Ecoli	349962	349961	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	349962	349962	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	349962	349926	99.99	0	0.00	0	0.00	1	0.00	35	0.01
Vectors	349962	343153	98.05	0	0.00	0	0.00	138	0.04	6671	1.91
Bacteria_24k	349962	336119	96.04	116	0.03	201	0.06	895	0.26	12631	3.61
Protists_1k	349962	325076	92.89	1134	0.32	2229	0.64	569	0.16	20954	5.99
Viruses	349962	335843	95.97	14	0.00	6	0.00	617	0.18	13482	3.85
Fungi_RefSeq_release	349962	329680	94.21	213	0.06	70	0.02	1309	0.37	18690	5.34
Coral	349962	334844	95.68	100	0.03	110	0.03	1126	0.32	13782	3.94
Bird	349962	333073	95.17	123	0.04	37	0.01	1287	0.37	15442	4.41
Plant	349962	333166	95.20	56	0.02	12	0.00	1047	0.30	15681	4.48

%Hit_no_genomes: 92.25
