#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2684462	2523734	94.02	2717	0.10	882	0.03	9623	0.36	147506	5.49
Ecoli	2684462	2684460	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	2684462	2684462	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2684462	2683996	99.98	0	0.00	0	0.00	21	0.00	445	0.02
Vectors	2684462	2632962	98.08	8	0.00	1	0.00	1051	0.04	50440	1.88
Bacteria_24k	2684462	2578427	96.04	724	0.03	969	0.04	6898	0.26	97444	3.63
Protists_1k	2684462	2493024	92.87	9603	0.36	16327	0.61	4330	0.16	161178	6.00
Viruses	2684462	2575852	95.95	98	0.00	29	0.00	5236	0.20	103247	3.85
Fungi_RefSeq_release	2684462	2527042	94.14	1623	0.06	484	0.02	10270	0.38	145043	5.40
Coral	2684462	2566583	95.60	828	0.03	732	0.03	9028	0.34	107291	4.00
Bird	2684462	2554578	95.16	1023	0.04	204	0.01	10229	0.38	118428	4.41
Plant	2684462	2554735	95.17	425	0.02	115	0.00	8036	0.30	121151	4.51

%Hit_no_genomes: 92.23
