#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3499131	3278441	93.69	3398	0.10	1102	0.03	12587	0.36	203603	5.82
Ecoli	3499131	3499128	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	3499131	3499131	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3499131	3499066	100.00	0	0.00	0	0.00	3	0.00	62	0.00
Vectors	3499131	3421675	97.79	11	0.00	2	0.00	1569	0.04	75874	2.17
Bacteria_24k	3499131	3350632	95.75	891	0.03	1514	0.04	8575	0.25	137519	3.93
Protists_1k	3499131	3240757	92.62	11903	0.34	20421	0.58	6281	0.18	219769	6.28
Viruses	3499131	3346038	95.63	135	0.00	44	0.00	7141	0.20	145773	4.17
Fungi_RefSeq_release	3499131	3284500	93.87	2180	0.06	745	0.02	13448	0.38	198258	5.67
Coral	3499131	3335406	95.33	1120	0.03	1018	0.03	12413	0.35	149174	4.26
Bird	3499131	3317885	94.82	1525	0.04	331	0.01	14247	0.41	165143	4.72
Plant	3499131	3320297	94.89	573	0.02	106	0.00	10538	0.30	167617	4.79

%Hit_no_genomes: 91.94
