#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	603215	565602	93.76	598	0.10	196	0.03	2099	0.35	34720	5.76
Ecoli	603215	603214	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	603215	603215	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	603215	603203	100.00	0	0.00	0	0.00	0	0.00	12	0.00
Vectors	603215	590158	97.83	3	0.00	0	0.00	292	0.05	12762	2.12
Bacteria_24k	603215	577932	95.81	177	0.03	277	0.05	1516	0.25	23313	3.86
Protists_1k	603215	559101	92.69	1936	0.32	3530	0.59	1042	0.17	37606	6.23
Viruses	603215	577144	95.67	33	0.01	8	0.00	1248	0.21	24782	4.11
Fungi_RefSeq_release	603215	566651	93.93	333	0.06	121	0.02	2328	0.39	33782	5.60
Coral	603215	575334	95.38	194	0.03	173	0.03	2199	0.36	25315	4.20
Bird	603215	572329	94.89	269	0.04	57	0.01	2438	0.40	28122	4.66
Plant	603215	572709	94.94	99	0.02	13	0.00	1815	0.30	28579	4.74

%Hit_no_genomes: 92.02
