#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3499131	3289633	94.01	3333	0.10	1076	0.03	12121	0.35	192968	5.51
Ecoli	3499131	3499130	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3499131	3499131	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3499131	3499066	100.00	0	0.00	0	0.00	1	0.00	64	0.00
Vectors	3499131	3428044	97.97	17	0.00	3	0.00	1329	0.04	69738	1.99
Bacteria_24k	3499131	3359934	96.02	915	0.03	1474	0.04	8100	0.23	128708	3.68
Protists_1k	3499131	3250913	92.91	11806	0.34	20936	0.60	5724	0.16	209752	5.99
Viruses	3499131	3356021	95.92	116	0.00	59	0.00	6736	0.19	136199	3.89
Fungi_RefSeq_release	3499131	3295463	94.18	2135	0.06	676	0.02	13137	0.38	187720	5.36
Coral	3499131	3345085	95.59	1057	0.03	952	0.03	11439	0.33	140598	4.02
Bird	3499131	3328474	95.13	1403	0.04	345	0.01	13398	0.38	155511	4.44
Plant	3499131	3330629	95.18	532	0.02	112	0.00	10095	0.29	157763	4.51

%Hit_no_genomes: 92.28
