#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	603215	567502	94.07	600	0.10	174	0.03	2084	0.35	32855	5.45
Ecoli	603215	603214	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	603215	603215	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	603215	603206	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	603215	591269	98.02	2	0.00	0	0.00	223	0.04	11721	1.94
Bacteria_24k	603215	579495	96.06	175	0.03	272	0.05	1445	0.24	21828	3.62
Protists_1k	603215	560697	92.96	2119	0.35	3621	0.60	988	0.16	35790	5.93
Viruses	603215	578814	95.96	23	0.00	6	0.00	1161	0.19	23211	3.85
Fungi_RefSeq_release	603215	568522	94.25	363	0.06	114	0.02	2175	0.36	32041	5.31
Coral	603215	576975	95.65	176	0.03	168	0.03	1930	0.32	23966	3.97
Bird	603215	574218	95.20	236	0.04	60	0.01	2251	0.37	26450	4.38
Plant	603215	574501	95.24	73	0.01	23	0.00	1738	0.29	26880	4.46

%Hit_no_genomes: 92.34
