#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3535918	3314888	93.75	3408	0.10	1189	0.03	12793	0.36	203640	5.76
Ecoli	3535918	3535914	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	3535918	3535918	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3535918	3535808	100.00	0	0.00	0	0.00	7	0.00	103	0.00
Vectors	3535918	3458931	97.83	12	0.00	2	0.00	1520	0.04	75453	2.13
Bacteria_24k	3535918	3387429	95.80	1030	0.03	1639	0.05	8830	0.25	136990	3.87
Protists_1k	3535918	3275549	92.63	12388	0.35	21121	0.60	6295	0.18	220565	6.24
Viruses	3535918	3383675	95.70	140	0.00	62	0.00	7323	0.21	144718	4.09
Fungi_RefSeq_release	3535918	3320560	93.91	2169	0.06	754	0.02	13806	0.39	198629	5.62
Coral	3535918	3371540	95.35	1165	0.03	1012	0.03	12240	0.35	149961	4.24
Bird	3535918	3353999	94.86	1499	0.04	337	0.01	14431	0.41	165652	4.68
Plant	3535918	3356340	94.93	607	0.02	149	0.00	10758	0.30	168064	4.75

%Hit_no_genomes: 91.95
