#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3937175	3700737	94.00	3656	0.09	1226	0.03	13649	0.35	217907	5.53
Ecoli	3937175	3937174	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3937175	3937175	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3937175	3936990	100.00	0	0.00	0	0.00	2	0.00	183	0.00
Vectors	3937175	3854421	97.90	13	0.00	3	0.00	1503	0.04	81235	2.06
Bacteria_24k	3937175	3778901	95.97	997	0.03	1439	0.04	9135	0.23	146703	3.73
Protists_1k	3937175	3657250	92.89	13346	0.34	23499	0.60	6403	0.16	236677	6.01
Viruses	3937175	3774626	95.88	154	0.00	54	0.00	7440	0.19	154901	3.93
Fungi_RefSeq_release	3937175	3706824	94.15	2304	0.06	858	0.02	14678	0.37	212511	5.40
Coral	3937175	3762196	95.56	1228	0.03	1090	0.03	12661	0.32	160000	4.06
Bird	3937175	3743046	95.07	1620	0.04	350	0.01	15015	0.38	177144	4.50
Plant	3937175	3746167	95.16	561	0.01	148	0.00	11184	0.28	179115	4.55

%Hit_no_genomes: 92.27
