#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4795085	4482738	93.48	4776	0.10	1586	0.03	17538	0.37	288447	6.02
Ecoli	4795085	4795081	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	4795085	4795085	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4795085	4794837	99.99	0	0.00	0	0.00	8	0.00	240	0.01
Vectors	4795085	4682304	97.65	14	0.00	1	0.00	2150	0.04	110616	2.31
Bacteria_24k	4795085	4580422	95.52	1626	0.03	2805	0.06	12398	0.26	197834	4.13
Protists_1k	4795085	4429389	92.37	16712	0.35	28633	0.60	9098	0.19	311253	6.49
Viruses	4795085	4576260	95.44	212	0.00	67	0.00	9883	0.21	208663	4.35
Fungi_RefSeq_release	4795085	4491117	93.66	2957	0.06	1042	0.02	18242	0.38	281727	5.88
Coral	4795085	4561524	95.14	1604	0.03	1652	0.03	16928	0.35	213377	4.45
Bird	4795085	4537492	94.63	2116	0.04	473	0.01	19479	0.41	235525	4.91
Plant	4795085	4539980	94.68	876	0.02	185	0.00	14692	0.31	239352	4.99

%Hit_no_genomes: 91.65
