#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	349962	327607	93.62	332	0.09	118	0.03	1209	0.35	20696	5.91
Ecoli	349962	349961	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	349962	349962	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	349962	349932	99.99	0	0.00	0	0.00	0	0.00	30	0.01
Vectors	349962	342102	97.75	2	0.00	0	0.00	136	0.04	7722	2.21
Bacteria_24k	349962	334649	95.62	126	0.04	205	0.06	886	0.25	14096	4.03
Protists_1k	349962	323607	92.47	1191	0.34	2137	0.61	655	0.19	22372	6.39
Viruses	349962	334344	95.55	16	0.00	10	0.00	787	0.22	14805	4.23
Fungi_RefSeq_release	349962	328174	93.78	222	0.06	61	0.02	1309	0.37	20196	5.77
Coral	349962	333245	95.23	106	0.03	121	0.03	1302	0.37	15188	4.34
Bird	349962	331512	94.73	177	0.05	44	0.01	1393	0.40	16836	4.81
Plant	349962	331633	94.75	64	0.02	20	0.01	1104	0.32	17141	4.90

%Hit_no_genomes: 91.75
