#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3535918	3324468	94.03	3348	0.09	1035	0.03	12552	0.35	194515	5.50
Ecoli	3535918	3535911	100.00	0	0.00	0	0.00	3	0.00	4	0.00
PhiX	3535918	3535918	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3535918	3535803	100.00	0	0.00	0	0.00	1	0.00	114	0.00
Vectors	3535918	3464820	97.99	12	0.00	1	0.00	1335	0.04	69750	1.97
Bacteria_24k	3535918	3395641	96.03	1092	0.03	1604	0.05	8181	0.23	129400	3.66
Protists_1k	3535918	3284275	92.88	12323	0.35	21340	0.60	5999	0.17	211981	6.00
Viruses	3535918	3392236	95.95	120	0.00	39	0.00	6867	0.19	136656	3.86
Fungi_RefSeq_release	3535918	3329831	94.17	2146	0.06	655	0.02	13291	0.38	189995	5.37
Coral	3535918	3380285	95.59	967	0.03	957	0.03	12079	0.34	141630	4.01
Bird	3535918	3363236	95.12	1413	0.04	342	0.01	13816	0.39	157111	4.44
Plant	3535918	3365400	95.18	584	0.02	131	0.00	10280	0.29	159523	4.51

%Hit_no_genomes: 92.25
