#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	955100	895079	93.71	919	0.10	304	0.03	3598	0.38	55200	5.78
Ecoli	955100	955099	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	955100	955100	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	955100	955096	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	955100	935060	97.91	5	0.00	0	0.00	418	0.04	19617	2.05
Bacteria_24k	955100	915354	95.85	308	0.03	505	0.05	2420	0.25	36513	3.82
Protists_1k	955100	883591	92.51	3498	0.37	6060	0.63	1772	0.19	60179	6.30
Viruses	955100	914524	95.76	25	0.00	8	0.00	2034	0.21	38509	4.03
Fungi_RefSeq_release	955100	896744	93.89	601	0.06	193	0.02	3800	0.40	53762	5.63
Coral	955100	911192	95.40	296	0.03	245	0.03	3388	0.35	39979	4.19
Bird	955100	906284	94.89	388	0.04	88	0.01	3922	0.41	44418	4.65
Plant	955100	906840	94.94	155	0.02	33	0.00	3032	0.32	45040	4.72

%Hit_no_genomes: 91.85
