#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5578950	5256537	94.22	5462	0.10	1839	0.03	19007	0.34	296105	5.31
Ecoli	5578950	5578947	100.00	0	0.00	0	0.00	2	0.00	1	0.00
PhiX	5578950	5578950	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5578950	5578813	100.00	0	0.00	0	0.00	1	0.00	136	0.00
Vectors	5578950	5461509	97.90	13	0.00	2	0.00	2401	0.04	115025	2.06
Bacteria_24k	5578950	5353604	95.96	2611	0.05	4646	0.08	13489	0.24	204600	3.67
Protists_1k	5578950	5197517	93.17	18552	0.33	30346	0.54	11720	0.21	320815	5.75
Viruses	5578950	5356191	96.01	206	0.00	58	0.00	10480	0.19	212015	3.80
Fungi_RefSeq_release	5578950	5266003	94.39	3301	0.06	1207	0.02	20016	0.36	288423	5.17
Coral	5578950	5337350	95.67	1844	0.03	1643	0.03	18194	0.33	219919	3.94
Bird	5578950	5312106	95.22	2543	0.05	576	0.01	20881	0.37	242844	4.35
Plant	5578950	5318918	95.34	890	0.02	226	0.00	15416	0.28	243500	4.36

%Hit_no_genomes: 92.43
