#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5372262	5037360	93.77	5446	0.10	1810	0.03	19799	0.37	307847	5.73
Ecoli	5372262	5372255	100.00	0	0.00	0	0.00	3	0.00	4	0.00
PhiX	5372262	5372262	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5372262	5372127	100.00	0	0.00	0	0.00	3	0.00	132	0.00
Vectors	5372262	5258673	97.89	21	0.00	4	0.00	2318	0.04	111246	2.07
Bacteria_24k	5372262	5148688	95.84	1734	0.03	2916	0.05	13414	0.25	205510	3.83
Protists_1k	5372262	4975688	92.61	19194	0.36	32771	0.61	10151	0.19	334458	6.23
Viruses	5372262	5143588	95.75	226	0.00	76	0.00	11283	0.21	217089	4.04
Fungi_RefSeq_release	5372262	5046430	93.94	3343	0.06	1183	0.02	20967	0.39	300339	5.59
Coral	5372262	5125974	95.42	1745	0.03	1598	0.03	18854	0.35	224091	4.17
Bird	5372262	5098696	94.91	2411	0.04	581	0.01	21988	0.41	248586	4.63
Plant	5372262	5102470	94.98	890	0.02	207	0.00	16596	0.31	252099	4.69

%Hit_no_genomes: 91.91
