#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3937175	3686506	93.64	3983	0.10	1330	0.03	14109	0.36	231247	5.87
Ecoli	3937175	3937174	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3937175	3937175	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3937175	3937011	100.00	0	0.00	0	0.00	0	0.00	164	0.00
Vectors	3937175	3846364	97.70	18	0.00	3	0.00	1675	0.04	89115	2.26
Bacteria_24k	3937175	3766970	95.68	974	0.02	1510	0.04	9951	0.25	157770	4.01
Protists_1k	3937175	3644121	92.56	13519	0.34	23495	0.60	6723	0.17	249317	6.33
Viruses	3937175	3762236	95.56	152	0.00	63	0.00	8193	0.21	166531	4.23
Fungi_RefSeq_release	3937175	3693303	93.81	2382	0.06	862	0.02	15065	0.38	225563	5.73
Coral	3937175	3749596	95.24	1337	0.03	1257	0.03	13627	0.35	171358	4.35
Bird	3937175	3730110	94.75	1748	0.04	415	0.01	15743	0.40	189159	4.80
Plant	3937175	3733083	94.81	697	0.02	157	0.00	11687	0.30	191551	4.87

%Hit_no_genomes: 91.87
