#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3944326	3701371	93.85	4097	0.10	1312	0.03	14168	0.36	223378	5.66
Ecoli	3944326	3944325	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3944326	3944326	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3944326	3944302	100.00	0	0.00	0	0.00	5	0.00	19	0.00
Vectors	3944326	3859183	97.85	18	0.00	8	0.00	1773	0.04	83344	2.11
Bacteria_24k	3944326	3781842	95.87	1019	0.03	1450	0.04	9697	0.25	150318	3.81
Protists_1k	3944326	3659208	92.77	13489	0.34	23161	0.59	7064	0.18	241404	6.12
Viruses	3944326	3777424	95.77	167	0.00	51	0.00	8097	0.21	158587	4.02
Fungi_RefSeq_release	3944326	3708429	94.03	2482	0.06	845	0.02	15101	0.38	217469	5.51
Coral	3944326	3764308	95.44	1290	0.03	1190	0.03	13758	0.35	163780	4.15
Bird	3944326	3744836	94.95	1722	0.04	406	0.01	15865	0.40	181497	4.60
Plant	3944326	3748224	95.03	722	0.02	172	0.00	11738	0.30	183470	4.65

%Hit_no_genomes: 92.08
