#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5154454	4809921	93.32	5221	0.10	1792	0.03	19539	0.38	317981	6.17
Ecoli	5154454	5154449	100.00	0	0.00	0	0.00	3	0.00	2	0.00
PhiX	5154454	5154454	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5154454	5154434	100.00	0	0.00	0	0.00	4	0.00	16	0.00
Vectors	5154454	5032314	97.63	23	0.00	5	0.00	2354	0.05	119758	2.32
Bacteria_24k	5154454	4921940	95.49	1537	0.03	2686	0.05	13788	0.27	214503	4.16
Protists_1k	5154454	4750862	92.18	18776	0.36	32088	0.62	9740	0.19	342988	6.65
Viruses	5154454	4916269	95.38	202	0.00	89	0.00	11111	0.22	226783	4.40
Fungi_RefSeq_release	5154454	4819181	93.51	3328	0.06	1167	0.02	20775	0.40	310003	6.01
Coral	5154454	4899064	95.04	1679	0.03	1541	0.03	18842	0.37	233328	4.53
Bird	5154454	4871101	94.51	2312	0.04	515	0.01	22130	0.43	258396	5.01
Plant	5154454	4874662	94.57	881	0.02	227	0.00	16519	0.32	262165	5.09

%Hit_no_genomes: 91.44
