#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5372262	5052322	94.04	5165	0.10	1697	0.03	19395	0.36	293683	5.47
Ecoli	5372262	5372253	100.00	0	0.00	0	0.00	4	0.00	5	0.00
PhiX	5372262	5372262	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5372262	5372127	100.00	0	0.00	0	0.00	2	0.00	133	0.00
Vectors	5372262	5267320	98.05	10	0.00	2	0.00	2075	0.04	102855	1.91
Bacteria_24k	5372262	5160496	96.07	1783	0.03	2892	0.05	12901	0.24	194190	3.61
Protists_1k	5372262	4989362	92.87	19065	0.35	33323	0.62	9413	0.18	321099	5.98
Viruses	5372262	5156831	96.00	189	0.00	56	0.00	10437	0.19	204749	3.81
Fungi_RefSeq_release	5372262	5060832	94.20	3187	0.06	1115	0.02	20513	0.38	286615	5.34
Coral	5372262	5138889	95.65	1628	0.03	1505	0.03	18042	0.34	212198	3.95
Bird	5372262	5113597	95.18	2115	0.04	549	0.01	20689	0.39	235312	4.38
Plant	5372262	5116235	95.24	908	0.02	201	0.00	15746	0.29	239172	4.45

%Hit_no_genomes: 92.22
