#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5578950	5272484	94.52	5243	0.09	1800	0.03	18666	0.33	280757	5.03
Ecoli	5578950	5578946	100.00	0	0.00	0	0.00	3	0.00	1	0.00
PhiX	5578950	5578950	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5578950	5578812	100.00	0	0.00	0	0.00	1	0.00	137	0.00
Vectors	5578950	5470819	98.06	22	0.00	1	0.00	2057	0.04	106051	1.90
Bacteria_24k	5578950	5367351	96.21	2822	0.05	4458	0.08	12789	0.23	191530	3.43
Protists_1k	5578950	5211637	93.41	18845	0.34	30776	0.55	11096	0.20	306596	5.50
Viruses	5578950	5370336	96.26	189	0.00	57	0.00	10003	0.18	198365	3.56
Fungi_RefSeq_release	5578950	5282051	94.67	3180	0.06	1135	0.02	19368	0.35	273216	4.90
Coral	5578950	5351707	95.92	1709	0.03	1634	0.03	17189	0.31	206711	3.71
Bird	5578950	5327351	95.49	2262	0.04	583	0.01	20045	0.36	228709	4.10
Plant	5578950	5333735	95.61	824	0.01	171	0.00	15004	0.27	229216	4.11

%Hit_no_genomes: 92.73
