#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	508676	477327	93.84	528	0.10	175	0.03	1859	0.37	28787	5.66
Ecoli	508676	508676	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	508676	508676	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	508676	508647	99.99	0	0.00	0	0.00	0	0.00	29	0.01
Vectors	508676	498153	97.93	1	0.00	0	0.00	183	0.04	10339	2.03
Bacteria_24k	508676	487850	95.91	169	0.03	240	0.05	1291	0.25	19126	3.76
Protists_1k	508676	471515	92.69	1759	0.35	3138	0.62	919	0.18	31345	6.16
Viruses	508676	487393	95.82	15	0.00	7	0.00	1039	0.20	20222	3.98
Fungi_RefSeq_release	508676	478190	94.00	331	0.07	101	0.02	1998	0.39	28056	5.52
Coral	508676	485651	95.48	165	0.03	126	0.02	1816	0.36	20918	4.11
Bird	508676	483235	95.00	200	0.04	70	0.01	1997	0.39	23174	4.56
Plant	508676	483466	95.04	79	0.02	26	0.01	1539	0.30	23566	4.63

%Hit_no_genomes: 92.01
