#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5108745	4791446	93.79	5041	0.10	1629	0.03	18716	0.37	291913	5.71
Ecoli	5108745	5108743	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	5108745	5108745	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5108745	5108509	100.00	0	0.00	0	0.00	3	0.00	233	0.00
Vectors	5108745	5000970	97.89	13	0.00	2	0.00	2091	0.04	105669	2.07
Bacteria_24k	5108745	4897827	95.88	1606	0.03	2195	0.04	12468	0.24	194649	3.81
Protists_1k	5108745	4732089	92.63	18454	0.36	31856	0.62	8959	0.18	317387	6.21
Viruses	5108745	4892850	95.78	187	0.00	58	0.00	10405	0.20	205245	4.02
Fungi_RefSeq_release	5108745	4799456	93.95	3190	0.06	1071	0.02	20104	0.39	284924	5.58
Coral	5108745	4875027	95.42	1526	0.03	1329	0.03	17773	0.35	213090	4.17
Bird	5108745	4849464	94.93	2207	0.04	506	0.01	20612	0.40	235956	4.62
Plant	5108745	4852741	94.99	807	0.02	191	0.00	15570	0.30	239436	4.69

%Hit_no_genomes: 91.96
