#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6830235	6402866	93.74	6751	0.10	2308	0.03	23632	0.35	394678	5.78
Ecoli	6830235	6830227	100.00	0	0.00	0	0.00	3	0.00	5	0.00
PhiX	6830235	6830235	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6830235	6830204	100.00	0	0.00	0	0.00	3	0.00	28	0.00
Vectors	6830235	6675895	97.74	9	0.00	5	0.00	2924	0.04	151402	2.22
Bacteria_24k	6830235	6532965	95.64	3287	0.05	5829	0.09	17160	0.25	270994	3.97
Protists_1k	6830235	6326488	92.63	23352	0.34	39441	0.58	13947	0.20	427007	6.25
Viruses	6830235	6531773	95.63	281	0.00	92	0.00	13608	0.20	284481	4.17
Fungi_RefSeq_release	6830235	6415451	93.93	4079	0.06	1552	0.02	25276	0.37	383877	5.62
Coral	6830235	6513269	95.36	2220	0.03	2128	0.03	23149	0.34	289469	4.24
Bird	6830235	6478838	94.86	2847	0.04	659	0.01	27473	0.40	320418	4.69
Plant	6830235	6482972	94.91	1118	0.02	257	0.00	20157	0.30	325731	4.77

%Hit_no_genomes: 91.89
