#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3003244	2818068	93.84	2914	0.10	1013	0.03	10345	0.34	170904	5.69
Ecoli	3003244	3003239	100.00	0	0.00	0	0.00	3	0.00	2	0.00
PhiX	3003244	3003244	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3003244	3003227	100.00	0	0.00	0	0.00	1	0.00	16	0.00
Vectors	3003244	2936975	97.80	7	0.00	0	0.00	1253	0.04	65009	2.16
Bacteria_24k	3003244	2874941	95.73	1470	0.05	2595	0.09	7596	0.25	116642	3.88
Protists_1k	3003244	2784547	92.72	10322	0.34	17287	0.58	6129	0.20	184959	6.16
Viruses	3003244	2874533	95.72	112	0.00	55	0.00	5904	0.20	122640	4.08
Fungi_RefSeq_release	3003244	2823741	94.02	1813	0.06	722	0.02	10976	0.37	165992	5.53
Coral	3003244	2866327	95.44	992	0.03	947	0.03	10087	0.34	124891	4.16
Bird	3003244	2851125	94.94	1228	0.04	282	0.01	12079	0.40	138530	4.61
Plant	3003244	2853077	95.00	486	0.02	105	0.00	8803	0.29	140773	4.69

%Hit_no_genomes: 91.99
