#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3944326	3713228	94.14	3807	0.10	1259	0.03	13977	0.35	212055	5.38
Ecoli	3944326	3944325	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3944326	3944326	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3944326	3944301	100.00	0	0.00	0	0.00	0	0.00	25	0.00
Vectors	3944326	3866160	98.02	17	0.00	4	0.00	1496	0.04	76649	1.94
Bacteria_24k	3944326	3791950	96.13	1054	0.03	1497	0.04	9291	0.24	140534	3.56
Protists_1k	3944326	3669111	93.03	13970	0.35	23367	0.59	6588	0.17	231290	5.86
Viruses	3944326	3788233	96.05	125	0.00	52	0.00	7535	0.19	148381	3.76
Fungi_RefSeq_release	3944326	3719839	94.30	2360	0.06	747	0.02	14851	0.38	206529	5.24
Coral	3944326	3774742	95.70	1178	0.03	1070	0.03	13029	0.33	154307	3.91
Bird	3944326	3756369	95.24	1645	0.04	386	0.01	15037	0.38	170889	4.33
Plant	3944326	3759070	95.30	620	0.02	128	0.00	11419	0.29	173089	4.39

%Hit_no_genomes: 92.39
