Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	231891.0	0.0	33-150	47.0	98.63766863057243	73.12545549417614	pass	pass	pass	pass	warn	pass	pass	warn	pass	pass	pass
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	231891.0	0.0	33-150	47.0	99.03426113865423	71.52450936000103	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3738.0	0.0	33-150	42.0	99.86623863028358	78.223113964687	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3738.0	0.0	33-150	42.0	99.89299090422686	76.46976993044409	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3603.0	0.0	33-150	41.0	99.94449070219261	71.78323619206218	pass	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3603.0	0.0	33-150	41.0	99.94449070219261	70.46072717180128	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	82123.0	0.0	33-150	39.0	99.19389208869622	68.23856897580458	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	82123.0	0.0	33-150	39.0	99.2864361993595	68.03075873993888	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	246836.0	0.0	33-150	40.0	99.14733928704955	70.0811996629341	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	246836.0	0.0	33-150	40.0	99.27063579432082	69.79219400735711	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4252.0	0.0	33-150	43.0	99.78833490122295	75.08701787394168	pass	pass	warn	pass	warn	pass	pass	warn	pass	pass	pass
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4252.0	0.0	33-150	43.0	99.8824082784572	73.71542803386642	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	822709.0	0.0	33-150	42.0	98.88837416129829	78.9516122954775	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	822709.0	0.0	33-150	42.0	99.1049547066513	77.81937477285408	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1179732.0	0.0	33-150	43.0	98.36883693656476	83.04972909101389	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1179732.0	0.0	33-150	43.0	98.7260891310377	81.45618242109225	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	641312.0	0.0	33-150	41.0	98.58902138237981	79.8062955316601	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	641312.0	0.0	33-150	41.0	98.84278036355157	78.6936592485405	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	223955.0	0.0	33-150	38.0	99.1601143474003	72.16074211337099	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	223955.0	0.0	33-150	38.0	99.28791718194707	71.79823625281864	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	134946.0	0.0	33-150	43.0	98.14297481180839	71.6086360470114	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	134946.0	0.0	33-150	43.0	98.52352354409987	70.95149911816578	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	525.0	0.0	33-150	45.0	99.61904761904762	101.83619047619048	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	525.0	0.0	33-150	45.0	99.61904761904762	96.94857142857143	pass	pass	warn	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	95215.0	0.0	33-150	40.0	99.39400304573859	65.19363545659823	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	95215.0	0.0	33-150	40.0	99.47487265661923	64.9844982408234	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	50270.0	0.0	33-150	40.0	99.35548040580863	64.35331211458126	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	50270.0	0.0	33-150	40.0	99.4987069822956	64.19472846628207	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29547.0	0.0	33-150	42.0	99.44833654854976	62.507462686567166	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29547.0	0.0	33-150	42.0	99.49910312383659	62.26929975970488	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17376.0	0.0	33-150	42.0	99.72951197053406	59.83569290976059	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17376.0	0.0	33-150	42.0	99.75828729281768	59.475943830570905	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11121.0	0.0	33-150	43.0	99.78419206905855	62.19539609747325	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11121.0	0.0	33-150	43.0	99.77520007193597	61.646794353025804	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	216059.0	0.0	33-150	42.0	99.61007642432969	59.31669127414271	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	216059.0	0.0	33-150	42.0	99.637853856144	59.25754076432826	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1220282.0	0.0	33-150	46.0	96.04384777762726	115.20667599784312	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1220282.0	0.0	33-150	45.0	96.99657868126594	110.85454181902216	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	485891.0	0.0	33-150	41.0	99.05968242057904	75.14751044987456	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	485891.0	0.0	33-150	41.0	99.23521259056795	74.41110249006465	pass	pass	warn	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	866543.0	0.0	33-150	45.0	95.90881252438918	91.18330654104874	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	866543.0	0.0	33-150	45.0	96.98721365169082	87.990121667361	pass	pass	pass	pass	warn	warn	pass	warn	pass	pass	pass
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	90912.0	0.0	33-150	39.0	99.19592573037663	66.07837249208025	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	90912.0	0.0	33-150	39.0	99.38951953537487	65.78588085181275	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.fp2_repr.R1	Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.fp2_repr.R1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1881425.0	0.0	33-150	40.0	99.39918836903858	64.70264453804961	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.fp2_repr.R2	Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.fp2_repr.R2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1881425.0	0.0	33-150	40.0	99.46655554792308	64.49947619490545	pass	pass	pass	pass	pass	pass	pass	warn	pass	pass	pass
