Sample	Unique Reads	Duplicate Reads
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_repr.R1	190887.0	2037.0
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_repr.R2	191151.0	1773.0
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_repr.R1	35976.0	3007.0
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_repr.R2	37153.0	1830.0
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_repr.R1	3236.0	2.0
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_repr.R2	3236.0	2.0
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_repr.R1	501.0	2.0
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_repr.R2	501.0	2.0
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_repr.R1	3234.0	1.0
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_repr.R2	3234.0	1.0
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_repr.R1	368.0	0.0
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_repr.R2	368.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_repr.R1	81109.0	662.0
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_repr.R2	81186.0	585.0
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_repr.R1	365.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_repr.R2	365.0	0.0
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_repr.R1	219769.0	1969.0
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_repr.R2	220063.0	1675.0
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_repr.R1	26067.0	271.0
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_repr.R2	26119.0	219.0
Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.fp2_repr.R1	3850.0	7.0
Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.fp2_repr.R2	3854.0	3.0
Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.fp2_repr.R1	394.0	2.0
Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.fp2_repr.R2	396.0	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.fp2_repr.R1	27978.0	178.0
Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.fp2_repr.R2	27996.0	160.0
Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.fp2_repr.R1	787361.0	8932.0
Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.fp2_repr.R2	789084.0	7209.0
Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.fp2_repr.R1	306990.0	2066.0
Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.fp2_repr.R2	307165.0	1891.0
Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.fp2_repr.R1	864935.0	17464.0
Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.fp2_repr.R2	869051.0	13348.0
Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.fp2_repr.R1	233179.0	2082.0
Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.fp2_repr.R2	233433.0	1828.0
Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.fp2_repr.R1	404745.0	7614.0
Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.fp2_repr.R2	406316.0	6043.0
Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.fp2_repr.R1	222007.0	1883.0
Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.fp2_repr.R2	222293.0	1597.0
Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.fp2_repr.R1	53.0	0.0
Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.fp2_repr.R2	53.0	0.0
Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.fp2_repr.R1	132100.0	2496.0
Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.fp2_repr.R2	132612.0	1984.0
Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.fp2_repr.R1	368.0	4.0
Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.fp2_repr.R2	368.0	4.0
Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.fp2_repr.R1	272.0	1.0
Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.fp2_repr.R2	272.0	1.0
Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.fp2_repr.R1	251.0	0.0
Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.fp2_repr.R2	251.0	0.0
