	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_repr.R1	5895.0	19803.0	23128.0	23361.0	21948.0	19340.0	16840.0	14455.0	11793.0	9497.0	7300.0	5202.0	3945.0	2909.0	1980.0	1432.0	1043.0	654.0	507.0	375.0	279.0	190.0	163.0	188.0	697.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_repr.R2	5879.0	19822.0	23161.0	23432.0	22011.0	19318.0	16904.0	14483.0	11783.0	9469.0	7262.0	5202.0	3957.0	2872.0	1966.0	1438.0	1033.0	651.0	521.0	378.0	273.0	203.0	158.0	233.0	515.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_repr.R1	36.0	80.0	126.0	108.0	152.0	159.0	177.0	189.0	201.0	204.0	236.0	222.0	270.0	222.0	275.0	282.0	334.0	321.0	391.0	436.0	587.0	669.0	475.0	3222.0	29609.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_repr.R2	100.0	257.0	326.0	306.0	355.0	389.0	389.0	414.0	406.0	353.0	358.0	399.0	442.0	429.0	538.0	682.0	790.0	835.0	1132.0	1234.0	1528.0	1558.0	650.0	5436.0	19677.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_repr.R1	51.0	186.0	273.0	294.0	293.0	249.0	255.0	222.0	189.0	147.0	134.0	108.0	78.0	54.0	51.0	24.0	36.0	26.0	28.0	28.0	25.0	19.0	14.0	62.0	392.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_repr.R2	51.0	193.0	272.0	302.0	295.0	249.0	258.0	232.0	189.0	153.0	131.0	121.0	84.0	56.0	51.0	34.0	37.0	31.0	32.0	34.0	32.0	37.0	16.0	90.0	258.0
	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_repr.R1	2.0	13.0	26.0	38.0	43.0	39.0	29.0	38.0	33.0	22.0	22.0	19.0	19.0	11.0	8.0	2.0	6.0	8.0	6.0	7.0	6.0	5.0	3.0	10.0	88.0
