Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_repr.R1	1.3623313694275652	47.0	73.12545549417614	0.0	231891.0
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_repr.R2	0.9657388613457698	47.0	71.52450936000103	0.0	231891.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_repr.R1	0.13376136971642438	42.0	78.223113964687	9.090909090909092	3738.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_repr.R2	0.10700909577313666	42.0	76.46976993044409	9.090909090909092	3738.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R1	0.05550929780739011	41.0	71.78323619206218	9.090909090909092	3603.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R2	0.05550929780739011	41.0	70.46072717180128	9.090909090909092	3603.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_repr.R1	0.8061079113037835	39.0	68.23856897580458	9.090909090909092	82123.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_repr.R2	0.7135638006405003	39.0	68.03075873993888	9.090909090909092	82123.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_repr.R1	0.8526607129504526	40.0	70.0811996629341	9.090909090909092	246836.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_repr.R2	0.7293642056791754	40.0	69.79219400735711	9.090909090909092	246836.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R1	0.21166509877704698	43.0	75.08701787394168	0.0	4252.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R2	0.1175917215427944	43.0	73.71542803386642	0.0	4252.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R1	1.1116258387017126	42.0	78.9516122954775	0.0	822709.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R2	0.8950452933487014	42.0	77.81937477285408	0.0	822709.0
