Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.fp2_repr.R1	0.38095238095238093	99.61904761904731
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.fp2_repr.R2	0.38095238095238093	99.61904761904731
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.fp2_repr.R1	0.21052631578947367	99.78947368421233
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.fp2_repr.R2	0.21052631578947367	99.78947368421233
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.fp2_repr.R1	0.0	0.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.fp2_repr.R2	0.0	0.0
